""
2020-12-16,628.22998046875,632.5,605.0,622.77001953125,42095800,0,0
2020-12-17,628.1900024414062,658.8200073242188,619.5,655.9000244140625,56270100,0,0
2020-12-18,668.9000244140625,695.0,628.5399780273438,695.0,222126200,0,0
2020-12-21,666.239990234375,668.5,646.0700073242188,649.8599853515625,58045300,0,0
2020-12-22,648.0,649.8800048828125,614.22998046875,640.3400268554688,51716000,0,0
2020-12-23,632.2000122070312,651.5,622.5700073242188,645.97998046875,33173000,0,0
2020-12-24,642.989990234375,666.0900268554688,641.0,661.77001953125,22865600,0,0
2020-12-16,1772.8800048828125,1773.0,1756.0799560546875,1763.0,1513500,0,0
2020-12-17,1768.510009765625,1771.7840576171875,1738.6600341796875,1747.9000244140625,1624700,0,0
2020-12-18,1754.1800537109375,1755.1099853515625,1720.219970703125,1731.010009765625,4016400,0,0
2020-12-21,1713.510009765625,1740.8499755859375,1699.0,1739.3699951171875,1828400,0,0
2020-12-22,1734.4300537109375,1737.405029296875,1712.574951171875,1723.5,936700,0,0
2020-12-23,1728.1099853515625,1747.989990234375,1725.0400390625,1732.3800048828125,1033800,0,0
2020-12-24,1735.0,1746.0,1729.1099853515625,1738.8499755859375,346800,0,0
2020-12-16,127.41000366210938,128.3699951171875,126.55999755859375,127.80999755859375,98208600,0,0
2020-12-17,128.89999389648438,129.5800018310547,128.0399932861328,128.6999969482422,94359800,0,0
2020-12-18,128.9600067138672,129.10000610351562,126.12000274658203,126.66000366210938,192541500,0,0
2020-12-21,125.0199966430664,128.30999755859375,123.44999694824219,128.22999572753906,121251600,0,0
2020-12-22,131.61000061035156,134.41000366210938,129.64999389648438,131.8800048828125,168904800,0,0
2020-12-23,132.16000366210938,132.42999267578125,130.77999877929688,130.9600067138672,88223700,0,0
2020-12-24,131.32000732421875,133.4600067138672,131.10000610351562,131.97000122070312,54930100,0,0
